0.01 0.009995 0.00999999
0.02 0.01998 0.02
0.0300001 0.029955 0.0299999
0.0400002 0.03992 0.0399998
0.0500003 0.049875 0.0499997
0.0600004 0.05982 0.0599996
0.0700005 0.069755 0.0699995
0.0800007 0.07968 0.0799993
0.0900009 0.089595 0.0899991
0.100001 0.0995 0.0999989
0.110001 0.109395 0.109999
0.120002 0.11928 0.119998
0.130002 0.129155 0.129998
0.140002 0.13902 0.139998
0.150002 0.148875 0.149998
0.160003 0.15872 0.159997
0.170003 0.168555 0.169997
0.180003 0.17838 0.179997
0.190004 0.188195 0.189996
0.200004 0.198 0.199996
0.210005 0.207795 0.209995
0.220005 0.21758 0.219995
0.230006 0.227355 0.229994
0.240006 0.23712 0.239994
0.250007 0.246875 0.249993
0.260007 0.25662 0.259993
0.270008 0.266355 0.269992
0.280008 0.27608 0.279992
0.290009 0.285795 0.289991
0.30001 0.2955 0.29999
0.31001 0.305195 0.30999
0.320011 0.31488 0.319989
0.330012 0.324555 0.329988
0.340012 0.33422 0.339988
0.350013 0.343875 0.349987
0.360014 0.35352 0.359986
0.370015 0.363155 0.369985
0.380015 0.37278 0.379985
0.390016 0.382395 0.389984
0.400017 0.392 0.399983
0.410018 0.401595 0.409982
0.420019 0.41118 0.419981
0.43002 0.420755 0.42998
0.440021 0.43032 0.439979
0.450022 0.439875 0.449978
0.460023 0.44942 0.459977
0.470023 0.458955 0.469977
0.480025 0.46848 0.479975
0.490026 0.477995 0.489974
0.500027 0.4875 0.499973
0.510028 0.496995 0.509972
0.520029 0.50648 0.519971
0.53003 0.515955 0.52997
0.540031 0.52542 0.539969
0.550032 0.534875 0.549968
0.560033 0.54432 0.559967
0.570034 0.553755 0.569966
0.580036 0.56318 0.579964
0.590037 0.572595 0.589963
0.600038 0.582 0.599962
0.610039 0.591395 0.609961
0.620041 0.60078 0.619959
0.630042 0.610155 0.629958
0.640043 0.61952 0.639957
0.650045 0.628875 0.649955
0.660046 0.63822 0.659954
0.670048 0.647555 0.669952
0.680049 0.65688 0.679951
0.69005 0.666195 0.68995
0.700052 0.6755 0.699948
0.710053 0.684795 0.709947
0.720055 0.69408 0.719945
0.730056 0.703355 0.729944
0.740058 0.71262 0.739942
0.750059 0.721875 0.749941
0.760061 0.73112 0.759939
0.770063 0.740355 0.769937
0.780064 0.74958 0.779936
0.790066 0.758795 0.789934
0.800068 0.768 0.799932
0.810069 0.777195 0.809931
0.820071 0.78638 0.819929
0.830073 0.795555 0.829927
0.840074 0.80472 0.839926
0.850076 0.813875 0.849924
0.860078 0.82302 0.859922
0.87008 0.832155 0.86992
0.880082 0.84128 0.879918
0.890083 0.850395 0.889917
0.900085 0.8595 0.899915
0.910087 0.868595 0.909913
0.920089 0.87768 0.919911
0.930091 0.886755 0.929909
0.940093 0.89582 0.939907
0.950095 0.904875 0.949905
