# Datos simulacion fuerza de magnus - Parametros
#velocidad inicial17.3205
#  Omega_z 10,  b:0, b25
0.00999999 0.00999501 0.01
0.02 0.01998 0.02
0.0299999 0.0299551 0.03
0.0399998 0.0399202 0.04
0.0499997 0.0498753 0.05
0.0599996 0.0598204 0.06
0.0699995 0.0697555 0.07
0.0799993 0.0796807 0.08
0.0899991 0.0895959 0.09
0.0999989 0.0995011 0.1
0.109999 0.109396 0.11
0.119998 0.119282 0.12
0.129998 0.129157 0.13
0.139998 0.139022 0.14
0.149998 0.148877 0.15
0.159997 0.158723 0.16
0.169997 0.168558 0.17
0.179997 0.178383 0.18
0.189996 0.188199 0.19
0.199996 0.198004 0.2
0.209995 0.2078 0.21
0.219995 0.217585 0.22
0.229994 0.227361 0.23
0.239994 0.237126 0.24
0.249993 0.246882 0.25
0.259993 0.256627 0.26
0.269992 0.266363 0.27
0.279992 0.276088 0.28
0.289991 0.285804 0.29
0.29999 0.29551 0.3
0.30999 0.305205 0.31
0.319989 0.314891 0.32
0.329988 0.324567 0.33
0.339988 0.334232 0.34
0.349987 0.343888 0.35
0.359986 0.353534 0.36
0.369985 0.36317 0.37
0.379985 0.372795 0.38
0.389984 0.382411 0.39
0.399983 0.392017 0.4
0.409982 0.401613 0.41
0.419981 0.411199 0.42
0.42998 0.420775 0.43
0.43998 0.430341 0.44
0.449979 0.439897 0.45
0.459978 0.449443 0.46
0.469977 0.458979 0.47
0.479976 0.468505 0.48
0.489975 0.478021 0.49
0.499974 0.487527 0.5
0.509973 0.497023 0.51
0.519972 0.506509 0.52
0.52997 0.515985 0.53
0.539969 0.525451 0.54
0.549968 0.534907 0.55
0.559967 0.544354 0.56
0.569966 0.55379 0.57
0.579965 0.563216 0.58
0.589963 0.572632 0.59
0.599962 0.582039 0.6
0.609961 0.591435 0.61
0.61996 0.600821 0.62
0.629958 0.610198 0.63
0.639957 0.619564 0.64
0.649956 0.62892 0.65
0.659954 0.638267 0.66
0.669953 0.647603 0.67
0.679952 0.65693 0.68
0.68995 0.666246 0.69
0.699949 0.675552 0.7
0.709947 0.684849 0.71
0.719946 0.694135 0.72
0.729944 0.703412 0.73
0.739943 0.712679 0.74
0.749941 0.721935 0.75
0.75994 0.731182 0.76
0.769938 0.740418 0.77
0.779937 0.749645 0.78
0.789935 0.758862 0.79
0.799933 0.768068 0.8
0.809932 0.777265 0.81
0.81993 0.786452 0.82
0.829928 0.795629 0.83
0.839927 0.804795 0.84
0.849925 0.813952 0.85
0.859923 0.823099 0.86
0.869921 0.832236 0.87
0.87992 0.841363 0.88
0.889918 0.85048 0.89
0.899916 0.859587 0.9
0.909914 0.868684 0.91
0.919912 0.877771 0.92
0.92991 0.886847 0.93
0.939908 0.895914 0.94
0.949907 0.904971 0.95
0.959905 0.914019 0.96
0.969903 0.923056 0.97
0.979901 0.932083 0.98
0.989899 0.9411 0.99
0.999897 0.950107 1
1.00989 0.959104 1.01
1.01989 0.968091 1.02
1.02989 0.977068 1.03
1.03989 0.986036 1.04
1.04989 0.994993 1.05
1.05988 1.00394 1.06
